随机直播,#genre#
ELEVEN体育2台,mitv://generationnexxxt.com:19806/057061c0da744aa7b035169dba5ebe2a
智林体育台,mitv://generationnexxxt.com:19806/931c171e2f774f7aa1a92e97f5098c9f
博斯运动二台,mitv://generationnexxxt.com:19806/cbd52c51fbab49ae9b3bc0da9137f681
beIN Sports,mitv://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
TechStorm,mitv://generationnexxxt.com:19806/994876c6aadc4234ba73441f18d36602
Eurosport HD,mitv://generationnexxxt.com:19806/65159769000b9a153e2ca23c14c042d2
Astro SuperSport 5,mitv://generationnexxxt.com:19806/d41f257d25e54a0aa09227bde87eccf5
NBA,mitv://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
beIN Sports 2,mitv://generationnexxxt.com:19806/65619d35000372e967236fc35ab64b39
爱尔达体育1台,mitv://generationnexxxt.com:19806/68e521d35c0247ddbc5073dee98245a3
爱尔达体育3台,mitv://generationnexxxt.com:19806/3ebc6b89559c44dca30c4c259a5646b9
爱尔达体育4台,mitv://generationnexxxt.com:19806/df4f198dbe6347e1a084c79d208f227d
Sky Sports F1,mitv://generationnexxxt.com:19806/65791ef90003eb94316400fd79094faa
Sky Sports Arena,mitv://generationnexxxt.com:19806/65791ef8000e15953163ffb52b633954
Sky Sports Main Event,mitv://generationnexxxt.com:19806/65791ef800079cd23163fe0f44d92213
Sky Sports Cricket,mitv://generationnexxxt.com:19806/65791ef8000290523163fcb71a5c79e1
Sky Sports Mix,mitv://generationnexxxt.com:19806/65791ef7000cb6683163fb6f54195e6f
Golf Channel,mitv://generationnexxxt.com:19806/65619e930003f0fc6728c71226a25f2d
知识,#genre#
CCTV9,mitv://generationnexxxt.com:19806/1d25488429514e78ab4d100819bece3e
国家地理频道,mitv://generationnexxxt.com:19806/37a44d0af7634364a91f2fb8d9b9cf9b
探索频道,mitv://generationnexxxt.com:19806/9f2e92df32b34a569ad7e6818f4732fb
TLC旅游生活,mitv://generationnexxxt.com:19806/621ca70412034f5eb919c1ec03679804
动物星球,mitv://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165
ELTV生活英语台,mitv://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827
BBC Earth,mitv://generationnexxxt.com:19806/49261fefe28441bea7b775cc44fa16b5
Discovery Asia,mitv://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07
Discovery科学频道,mitv://generationnexxxt.com:19806/39e1494bd82c449892c6f92a6c8dc213
DMAX,mitv://generationnexxxt.com:19806/50af7fb4500840e292bcfae4dd50e97f
EVE,mitv://generationnexxxt.com:19806/f21130546932443d98f6ec02aa4ec99a
历史频道,mitv://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719
罪案侦缉频道,mitv://generationnexxxt.com:19806/ef7b4ee3be374092a4a0074a6be41e03
BBC Lifestyle,mitv://generationnexxxt.com:19806/178e533979bb4ec3af9190ca475f23ef
Lifetime,mitv://generationnexxxt.com:19806/112b06172cdf41cbb6990e64d30cab0c
KLT-靖天国际台,mitv://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/84613e96237545769558cc572e6d1ab0
Love Nature,mitv://generationnexxxt.com:19806/574be1e2e0054216abe436413ea4221a
美食星球,mitv://generationnexxxt.com:19806/1baaeb6967434fee9bf4412904e573b0
亚洲美食频道,mitv://generationnexxxt.com:19806/5b787bd078c84a3caa09c3665c66dc50
亚洲旅游台,mitv://generationnexxxt.com:19806/259c24cb79ce4b5db1fb1e1b894c517e
EYE TV旅游台,mitv://generationnexxxt.com:19806/2d426994acef44deb401aa8a4cd5a92e
儿少,#genre#
CCTV14,mitv://generationnexxxt.com:19806/5ce5a7ff03b541cc8ef405312b4fec09
CN卡通频道,mitv://generationnexxxt.com:19806/f4dd909eedc64e6b9736e248aedf6d61
星空卫视,mitv://generationnexxxt.com:19806/0b87528420394614b1016123ff4fda4c
动漫秀场,mitv://generationnexxxt.com:19806/b04bd3e03b1747aab44579ca81c664c8
MOMO亲子台,mitv://generationnexxxt.com:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4
Astro小太阳,mitv://generationnexxxt.com:19806/b9014d57594d4cfdb87848d4b2610506
Astro Ceria,mitv://generationnexxxt.com:19806/b3f53402401e49ff886522b1ca81179d
Boomerang,mitv://generationnexxxt.com:19806/65619d3500003c6967236ef726ef1633
Animax,mitv://generationnexxxt.com:19806/22f75ace87a545aab39a2e4cd244bbad
尼克儿童频道,mitv://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0
靖洋卡通Nice Bingo,mitv://generationnexxxt.com:19806/1279fb2d1ae14676a31b2e5b38a2cd57
靖天卡通台,mitv://generationnexxxt.com:19806/0e27e5f319264b609ec810e126edf969
Nick Jr.,mitv://generationnexxxt.com:19806/acebbded37714fa4a5554c025873a92c
Hands Up,mitv://generationnexxxt.com:19806/7a79a82b627a417f897895b4adf874aa
电影,#genre#
CCTV6,mitv://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7
天映频道,mitv://generationnexxxt.com:19806/f7581adcfa1e4eaa88b4d1206f3abe61
天映经典,mitv://generationnexxxt.com:19806/3ac31fa9f30145b68f8469b00d91b200
tvN Movies HD,mitv://generationnexxxt.com:19806/c6e40b3dec3344909fc0ca9378a7f4c7
私人影院,mitv://generationnexxxt.com:19806/3cfadd5e9af14d6db652b3c23acd7a7d
卫视电影台,mitv://generationnexxxt.com:19806/f5f1de75dbbf48e2a21a498977ffb8e4
东森电影台,mitv://generationnexxxt.com:19806/08435f286ac744a0942899c551209779
纬来电影台,mitv://generationnexxxt.com:19806/429796f5f00946fa933e400729286c7e
龙祥电影,mitv://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a
HBO,mitv://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6
东森洋片台,mitv://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1
AXN,mitv://generationnexxxt.com:19806/893f7dec641a42458f47ccfbd93525ba
好莱坞电影台,mitv://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
CINEMAX,mitv://generationnexxxt.com:19806/fd7fd316ff5f4ae0a79d274a86483a4f
纬来育乐台,mitv://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787
HBO强档巨献,mitv://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HBO原创巨献,mitv://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
美亚电影台HD,mitv://generationnexxxt.com:19806/a850e570b868424c94319a2652ca7c62
龙华电影,mitv://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
星卫HD电影台,mitv://generationnexxxt.com:19806/832bfeb4b3b84dd2a7428f9db69504eb
靖天映画,mitv://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
靖天电影台,mitv://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
WARNER TV,mitv://generationnexxxt.com:19806/cd2062a6c5a94d548f3516d96e23deec
Star Movies HD,mitv://generationnexxxt.com:19806/cdbfcfca93f846c7bcc30d0fd108923f
AMC最爱电影,mitv://generationnexxxt.com:19806/24ce0147e36a438eab843a3168cea3bc
HBO Family,mitv://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c
CatchPlay电影台,mitv://generationnexxxt.com:19806/2dccaec60f0e418d82d2d0bb09f0c4a8
CinemaWorld,mitv://generationnexxxt.com:19806/e262f40881b2461f9a270b4d9d0b54c3
壹电视电影台,mitv://generationnexxxt.com:19806/1be1329b6d124745a87a16de445d2352
采昌影剧台,mitv://generationnexxxt.com:19806/a0d691053f9b4876ab2b509a62296911
BOO,mitv://generationnexxxt.com:19806/72791d5b2d0847bdbd28aaee41af5537
Thrill,mitv://generationnexxxt.com:19806/1c3c73215afd42558101c3ee65737202
HITS Movies,mitv://generationnexxxt.com:19806/72b44f288c8c4c5baa031ec11d9e0e35
影迷数位电影台,mitv://generationnexxxt.com:19806/bc069c037478448a9e41dbc3e1d5d0f6
美亚电影台(粤语),mitv://generationnexxxt.com:19806/ee16565eb5fe46be8d22cbbde1fa9fae
CHC动作电影,mitv://generationnexxxt.com:19806/1b4ebad47ed94c6291646a4a5d1ff3b6
CHC高清电影,mitv://generationnexxxt.com:19806/02385419696a411db959037c2190cf11
CHC家庭影院,mitv://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf
戏剧,#genre#
东森戏剧台,mitv://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce
八大戏剧台,mitv://generationnexxxt.com:19806/4eec82bd1e634ceab82b90e395116c83
纬来戏剧台,mitv://generationnexxxt.com:19806/69036778f8fc40729301e9e88aeee556
三立戏剧台,mitv://generationnexxxt.com:19806/7a5b874b630d457bb5997a2fe4690550
龙华戏剧,mitv://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd
靖天戏剧台,mitv://generationnexxxt.com:19806/1282202787324223b35e3c84d9e673c6
靖洋戏剧台,mitv://generationnexxxt.com:19806/84a559f1b4884854be933d5d4fc0d4a6
EYE TV戏剧台,mitv://generationnexxxt.com:19806/2831986ed4b448c9b626788fbd3f2f89
爱尔达影剧台,mitv://generationnexxxt.com:19806/932d4522f2294c6a926b7ab8027c269f
亚洲剧台,mitv://generationnexxxt.com:19806/ee081a662356489d8b2170952ec91d24

印尼频道,#genre#
TVRI National,http://163.197.220.138/live/smt2.php?id=TVRI
RCTI,http://163.197.220.138/live/smt2.php?id=Rcti
Kompass TV,http://163.197.220.138/live/smt2.php?id=Kompass
Berita Satu,http://163.197.220.138/live/smt2.php?id=BeritaSatu_eko
Indosiar HD,http://163.197.220.138/live/smt2.php?id=Indosiar
AnTV,http://163.197.220.138/live/smt2.php?id=Antv
MNC TV,http://163.197.220.138/live/smt2.php?id=Mnctv
Trans 7,http://163.197.220.138/live/smt2.php?id=Trans7_eko
Transtv,http://163.197.220.138/live/smt2.php?id=Transtv
JTV,http://163.197.220.138/live/smt2.php?id=JTV_eko
Metro TV,http://163.197.220.138/live/smt2.php?id=metrotv_eko
Cinemax,http://163.197.220.138/live/smt2.php?id=Cinemax
SCTV,http://163.197.220.138/live/smt2.php?id=SCTV
Tvone,http://163.197.220.138/live/smt2.php?id=Tvone
TVMU,http://163.197.220.138/live/smt2.php?id=TVMU_eko
GTV,http://163.197.220.138/live/smt2.php?id=Gtv
RTV,http://163.197.220.138/live/smt2.php?id=Rtv
Jak TV,http://163.197.220.138/live/smt2.php?id=JakTV
iNews TV,http://163.197.220.138/live/smt2.php?id=Inewstv
Daai TV,http://163.197.220.138/live/smt2.php?id=DaaiTV
Net TV,http://163.197.220.138/live/smt2.php?id=NetTV
Animax,http://163.197.220.138/live/smt2.php?id=Animax
EWTN,http://163.197.220.138/live/smt2.php?id=Ewtn
AlQuran AlKareem,http://163.197.220.138/live/smt2.php?id=AlQuran
Tawaf TV,http://163.197.220.138/live/smt2.php?id=TawafTV
Vision Prime,http://163.197.220.138/live/smt2.php?id=VisionPrime
Muslim TV,http://163.197.220.138/live/smt2.php?id=MuslimTV
Music TV,http://163.197.220.138/live/smt2.php?id=MusicTV
Lifestyle&Fashion,http://163.197.220.138/live/smt2.php?id=Lifestyle
Entertain,http://163.197.220.138/live/smt2.php?id=Entertain
Hits,http://163.197.220.138/live/smt2.php?id=Hits
Warner TV,http://163.197.220.138/live/smt2.php?id=WarnerTV
SCM,http://163.197.220.138/live/smt2.php?id=Weishimovie
Thrill,http://163.197.220.138/live/smt2.php?id=Thrill
Fight Sports,http://163.197.220.138/live/smt2.php?id=Fs
Beinsports 2 HD,http://163.197.220.138/live/smt2.php?id=Bein2hd
One,http://163.197.220.138/live/smt2.php?id=One_mega
Hits Movie,http://163.197.220.138/live/smt2.php?id=Hitsmovie
tvN Movie,http://163.197.220.138/live/smt2.php?id=Tvnmovie
Celestial Movies HD,http://163.197.220.138/live/smt2.php?id=Celestialindo
Rock Actions,http://163.197.220.138/live/smt2.php?id=Rockaction
Rock Entertainment,http://163.197.220.138/live/smt2.php?id=Rockentertain
电影频道,#genre#
HBO_HD,http://163.197.220.138/live/smt2.php?id=hbohd_twn
HBO_HITS,http://163.197.220.138/live/smt2.php?id=hbohits_twn
Hollywood Movies,http://163.197.220.138/live/smt2.php?id=hollywoodmovies_twn
CCTV-6,http://163.197.220.138/live/smt2.php?id=cctv6
CINEMAX,http://163.197.220.138/live/smt2.php?id=cinemax_twn
Cinemax,http://163.197.220.138/live/smt2.php?id=Cinemax
AXN Taiwan,http://163.197.220.138/live/smt2.php?id=axn_twn
大爱2台,http://163.197.220.138/live/smt2.php?id=catchplay_twn
东森电影 ETTV Movie,http://163.197.220.138/live/smt2.php?id=ettvmovie
东森洋片 ETTV Western,http://163.197.220.138/live/smt2.php?id=ettvwestern
龙华洋片 Lunghua Western,http://163.197.220.138/live/smt2.php?id=lunghuawestern_twn
龙详时代,http://163.197.220.138/live/smt2.php?id=lungxiangtime_twn
Animax,http://163.197.220.138/live/smt2.php?id=Animax
Movies Now HD,http://163.197.220.138/live/smt2.php?id=moviesnow_raj
Star Movies HD,http://163.197.220.138/live/smt2.php?id=starmovies_raj
卫视中文台 Star Movies Chinese,http://163.197.220.138/live/smt2.php?id=weishichinese_twn
HBO Family,http://163.197.220.138/live/smt2.php?id=Hbofamily
HBO Hits HD,http://163.197.220.138/live/smt2.php?id=Hbohits
HBO HD,http://163.197.220.138/live/smt2.php?id=Hbo
卫视电影台,http://163.197.220.138/live/smt2.php?id=weishimovie_twn
HBO Signature,http://163.197.220.138/live/smt2.php?id=Hbosignature
Hits,http://163.197.220.138/live/smt2.php?id=Hits
Warner TV,http://163.197.220.138/live/smt2.php?id=WarnerTV
美亚电影,http://163.197.220.138/live/smt2.php?id=meiyamovie_twn
星卫电影,http://163.197.220.138/live/smt2.php?id=xingwei_movie
SCM,http://163.197.220.138/live/smt2.php?id=Weishimovie
Thrill,http://163.197.220.138/live/smt2.php?id=Thrill
One,http://163.197.220.138/live/smt2.php?id=One_mega
Hits Movie,http://163.197.220.138/live/smt2.php?id=Hitsmovie
tvN Movie,http://163.197.220.138/live/smt2.php?id=Tvnmovie
Celestial Classic,http://163.197.220.138/live/smt2.php?id=Celestial2
Sony Pix HD,http://163.197.220.138/live/smt2.php?id=sonypix_mega
Celestial Movies HD,http://163.197.220.138/live/smt2.php?id=Celestialindo
Axn HD,http://163.197.220.138/live/smt2.php?id=Axn
Paramount Network,http://163.197.220.138/live/smt2.php?id=Paramountnetwork
Astrol Kplus,http://163.197.220.138/live/smt2.php?id=Kplus
Rock Actions,http://163.197.220.138/live/smt2.php?id=Rockaction
Rock Entertainment,http://163.197.220.138/live/smt2.php?id=Rockentertain
体育频道,#genre#
CCTV-5体育频道,http://163.197.220.138/live/smt2.php?id=cctv5
CCTV-5体育频道,http://euk.hk5.345888.xyz.cdn.cloudflare.net/bj.php?id=cctv5
CCTV-5+体育赛事 HD,http://163.197.220.138/live/smt2.php?id=cctv5plus
博斯运动 1,http://163.197.220.138/live/smt2.php?id=bosisport1_twn
博斯运动 2,http://163.197.220.138/live/smt2.php?id=bosisport2_twn
博斯高球2 HD,http://163.197.220.138/live/smt2.php?id=bosigolf2_twn
博斯网球 HD,http://163.197.220.138/live/smt2.php?id=bositennis_twn
博斯无限,http://163.197.220.138/live/smt2.php?id=bosiunlimited_twn
MTV Live,http://163.197.220.138/live/smt2.php?id=mtvhd_twn
EYETV 旅游,http://163.197.220.138/live/smt2.php?id=eyetvtravel_twn
靖天卡通台,http://163.197.220.138/live/smt2.php?id=jingtiancartoon_twn
EYETV 戏剧,http://163.197.220.138/live/smt2.php?id=eyetvxiju_twn
东森幼幼 Yoyo TV,http://163.197.220.138/live/smt2.php?id=yoyo_twn
爱尔达影剧台,http://163.197.220.138/live/smt2.php?id=eltayingju_twn
爱尔达综合台,http://163.197.220.138/live/smt2.php?id=eltazonghe_twn
爱尔达体育2台,http://163.197.220.138/live/smt2.php?id=eltasport2_twn
爱尔达体育3台,http://163.197.220.138/live/smt2.php?id=eltasport3_twn
Supersports 1,http://163.197.220.138/live/smt2.php?id=Assp1
Supersports 1 backup,http://163.197.220.138/live/smt2.php?id=go_assp1
Supersportq 1 backup2,http://163.197.220.138/live/smt2.php?id=Assp1_mega
Supersports 2,http://163.197.220.138/live/smt2.php?id=Assp2
Supersports 2 backup,http://163.197.220.138/live/smt2.php?id=go_assp2
Supersports 3,http://163.197.220.138/live/smt2.php?id=Assp3
Supersports 3 backup,http://163.197.220.138/live/smt2.php?id=go_assp3
Supersports 3 backup2,http://163.197.220.138/live/smt2.php?id=Assp3_mega
Supersports 4,http://163.197.220.138/live/smt2.php?id=Assp4_mega
Supersports 4 backup,http://163.197.220.138/live/smt2.php?id=go_assp4
Supersports 5,http://163.197.220.138/live/smt2.php?id=go_assp5
Bein 2HD,http://163.197.220.138/live/smt2.php?id=Beinhd
Beinsports HD,http://163.197.220.138/live/smt2.php?id=Besports
Champion 5 EPL,http://163.197.220.138/live/smt2.php?id=Champion5epl
WWE,http://163.197.220.138/live/smt2.php?id=Wwe
Champion 6 EPL,http://163.197.220.138/live/smt2.php?id=Champion6epl
Fight Sports,http://163.197.220.138/live/smt2.php?id=Fs
UFC Network,http://163.197.220.138/live/smt2.php?id=ufc_mega
NBA TV,http://163.197.220.138/live/smt2.php?id=nbatv_twn
Astro Cricket,http://163.197.220.138/live/smt2.php?id=Acricket_mega
Astro Golf,http://163.197.220.138/live/smt2.php?id=Agolf
Sony Ten 1,http://163.197.220.138/live/smt2.php?id=ten1_raj
Sony Ten 2,http://163.197.220.138/live/smt2.php?id=ten2_raj
Sony Ten 3,http://163.197.220.138/live/smt2.php?id=ten3_raj
Sony Six HD,http://163.197.220.138/live/smt2.php?id=sonysix_raj
SPOTV 1 HD,http://163.197.220.138/live/smt2.php?id=go_spotv
SPO TV 2,http://163.197.220.138/live/smt2.php?id=go_spotv2
Beinsports 2 HD,http://163.197.220.138/live/smt2.php?id=Bein2hd
Skysports Arena,http://163.197.220.138/live/smt2.php?id=tiankongarena
Skysports F1,http://163.197.220.138/live/smt2.php?id=tiankongf1
Skysports Cricket,http://163.197.220.138/live/smt2.php?id=tiankongcricket
Skysports EPL,http://163.197.220.138/live/smt2.php?id=tiankongepl
Skysports Football,http://163.197.220.138/live/smt2.php?id=tiankongfootball
Skysports Golf,http://163.197.220.138/live/smt2.php?id=tiankonggolf
Skysports Main Event,http://163.197.220.138/live/smt2.php?id=tiankongmain
Skysports News,http://163.197.220.138/live/smt2.php?id=tiankongnews
Skysports NFL,http://163.197.220.138/live/smt2.php?id=tiankongnfl
Skysports Racing,http://163.197.220.138/live/smt2.php?id=tiankongracing
Skysports Mix,http://163.197.220.138/live/smt2.php?id=tiankongmix
Arena,http://163.197.220.138/live/smt2.php?id=Arena
Beins 1 English,http://163.197.220.138/live/smt2.php?id=bein1eng_mega
Bein3 English,http://163.197.220.138/live/smt2.php?id=bein3eng_mega
Bein 4 Sports,http://163.197.220.138/live/smt2.php?id=bein4_mega
Arena 2,http://163.197.220.138/live/smt2.php?id=Arena2
Bein 5 Sports,http://163.197.220.138/live/smt2.php?id=bein5_mega
Bein 1 Premium,http://163.197.220.138/live/smt2.php?id=bein1pre_mega
Bein 2 Premium,http://163.197.220.138/live/smt2.php?id=bein2pre_mega
Bein 3 Premium,http://163.197.220.138/live/smt2.php?id=bein3pre_mega
RTM Sports HD,http://163.197.220.138/live/smt2.php?id=Rtmsport
BolaArena 1,http://163.197.220.138/live/smt2.php?id=Bolaarena1
Bein 1 Xtra,http://163.197.220.138/live/smt2.php?id=bein1xtra_mega
Rugby Pass TV,http://163.197.220.138/live/smt2.php?id=Rugbypasstv
Beinsports Rugby,http://163.197.220.138/live/smt2.php?id=go_beinsrugby
纪实频道,#genre#
Natgeo_HD,http://163.197.220.138/live/smt2.php?id=natgeohd_twn
NatGeo_Wild HD,http://163.197.220.138/live/smt2.php?id=natgeowild_twn
Animal_Planet,http://163.197.220.138/live/smt2.php?id=animalplanet_twn
Discovery Asia,http://163.197.220.138/live/smt2.php?id=discoverytwn_twn
CI,http://163.197.220.138/live/smt2.php?id=ci_twn
Asia Travel,http://163.197.220.138/live/smt2.php?id=asiatravel_twn
Discovery HD,http://163.197.220.138/live/smt2.php?id=discoveryhd_twn
亚洲美食,http://163.197.220.138/live/smt2.php?id=afc_twn
美食星球,http://163.197.220.138/live/smt2.php?id=foodplanet_twn
亚洲旅游 TLC Asia,http://163.197.220.138/live/smt2.php?id=tlc_twn
NatGeo HD,http://163.197.220.138/live/smt2.php?id=Natgeo
Fashion TV,http://163.197.220.138/live/smt2.php?id=fashiontv_twn
History,http://163.197.220.138/live/smt2.php?id=History
BBC Earth HD,http://163.197.220.138/live/smt2.php?id=bbcearth_twn
BBC Earth Lifestyle,http://163.197.220.138/live/smt2.php?id=bbclifestyle_twn
MTV Live,http://163.197.220.138/live/smt2.php?id=mtvhd_twn
NatGeo Wild HD,http://163.197.220.138/live/smt2.php?id=Natgeowild
Animal Planet (Eng),http://163.197.220.138/live/smt2.php?id=AnimalPlanet
TLC,http://163.197.220.138/live/smt2.php?id=Tlc
AFC 亚洲旅游台,http://163.197.220.138/live/smt2.php?id=asiatravel_twn
Foodnetwork Hd,http://163.197.220.138/live/smt2.php?id=Foodnetwork_mega
HGTV,http://163.197.220.138/live/smt2.php?id=HGTV
卡通频道,#genre#
Baby TV Eng,http://163.197.220.138/live/smt2.php?id=Babytv
CBeebies,http://163.197.220.138/live/smt2.php?id=Cbeebies
Kids TV,http://163.197.220.138/live/smt2.php?id=KidsTV
Boomerang,http://163.197.220.138/live/smt2.php?id=Boomerang
Disney Taiwan,http://163.197.220.138/live/smt2.php?id=disneytwn_twn
Momo TV,http://163.197.220.138/live/smt2.php?id=momo1_twn
Animax,http://163.197.220.138/live/smt2.php?id=Animax
靖天卡通台,http://163.197.220.138/live/smt2.php?id=jingtiancartoon_twn
Boomerang Taiwan,http://163.197.220.138/live/smt2.php?id=boomerang_twn
Baby TV,http://163.197.220.138/live/smt2.php?id=babytv_twn
